1712,1712,0,0,AGGREGATED,362847.41,459,11059.14,11305.78,1.30,0.00,0.00,48735.00,179363.48,6.99,0.50,1373,1432,14082,14023,0,0
3208,3208,0,0,AGGREGATED,1299477.11,459,19562.71,19647.34,4.33,0.00,0.00,291317.00,919366.15,4.02,0.29,2696,2684,29007,29019,0,0
4708,4708,0,0,AGGREGATED,3194563.16,459,30380.84,30169.89,8.42,0.01,0.00,1228655.00,2585705.55,2.62,0.19,3994,3818,46827,46966,0,0,22
6200,6200,0,0,AGGREGATED,4188632.17,459,30069.35,29872.83,9.85,0.01,0.01,1497599.00,3383006.22,2.64,0.19,5130,5141,61568,61521,0,0,11
7692,7692,0,0,AGGREGATED,5904605.90,459,35540.37,35181.20,10.89,0.01,0.01,2768608.15,4938602.70,2.25,0.16,6003,6357,73880,73417,0,0,58
9192,9192,0,0,AGGREGATED,8312612.17,459,39641.79,39188.28,13.75,0.01,0.01,3954408.00,7087651.86,2.02,0.15,7161,7934,94124,93167,0,0,79
10684,10684,0,0,AGGREGATED,13217735.64,459,54328.88,53499.92,14.43,0.02,0.01,8149042.26,11789167.09,1.48,0.11,7870,9258,111085,108788,0,0,403
loaded,inserted,running,waiting,id,sampledSeconds,numEdges,traveltime,overlapTraveltime,density,laneDensity,occupancy,waitingTime,timeLoss,speed,speedRelative,departed,arrived,entered,left,laneChangedFrom,laneChangedTo
